@id,rdf:type,skos:inScheme,skos:topConceptOf,skos:broader,skos:prefLabel,rdfs:label,skos:altLabel[1],skos:altLabel[2],skos:altLabel[3],skos:altLabel[4],skos:altLabel[5],skos:altLabel[6],skos:altLabel[7],skos:note,pav:version
iskouksubj:1TRGOFDN,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Project management,,,,,,,,,,
iskouksubj:W42YTR6R,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Records management,,,,,,,,,,
iskouksubj:YRCMXSO0,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Strategic development,,,,,,,,,,
iskouksubj:8BBVYY0G,skos:Concept,iskouksubj:scheme,,iskouksubj:YRCMXSO0,Content strategies,,,,,,,,,,
iskouksubj:AWWBTKUU,skos:Concept,iskouksubj:scheme,,iskouksubj:YRCMXSO0,Digital strategies,,,,,,,,,,
iskouksubj:IOQ48TOR,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Professional development,,,,,,,,,,
iskouksubj:8D3QU4J1,skos:Concept,iskouksubj:scheme,,iskouksubj:IOQ48TOR,Academic courses,,,,,,,,,,
iskouksubj:RD1G0HTM,skos:Concept,iskouksubj:scheme,,iskouksubj:IOQ48TOR,Career development,,,,,,,,,,
iskouksubj:333LTKLI,skos:Concept,iskouksubj:scheme,,iskouksubj:IOQ48TOR,Skills development,,,,,,,,,,
iskouksubj:MJJQL1BQ,skos:Concept,iskouksubj:scheme,,iskouksubj:IOQ48TOR,Training,,,,,,,,,,
iskouksubj:T8XMIVM7,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Sectors,,,,,,,,,,
iskouksubj:0VYBYGEL,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Broadcasting,,,,,,,,,,
iskouksubj:HGEXO1DP,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Charities,,,,,,,,,,
iskouksubj:RLKI1546,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Commerce,,,,,,,,,,
iskouksubj:DRFAH2EM,skos:Concept,iskouksubj:scheme,,iskouksubj:RLKI1546,Banking,,,,,,,,,,
iskouksubj:HU6BN1JI,skos:Concept,iskouksubj:scheme,,iskouksubj:RLKI1546,e-Commerce,,,,,,,,,,
iskouksubj:UMFVCLJX,skos:Concept,iskouksubj:scheme,,iskouksubj:HU6BN1JI,Online shopping,,,,,,,,,,
iskouksubj:DHASU2Q4,skos:Concept,iskouksubj:scheme,,iskouksubj:RLKI1546,Finance,,Banking,,,,,,,,
iskouksubj:FWXBPXIL,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Education,,,,,,,,,,
iskouksubj:ST2CTB0C,skos:Concept,iskouksubj:scheme,,iskouksubj:FWXBPXIL,Social learning,,,,,,,,,,
iskouksubj:005THP1B,skos:Concept,iskouksubj:scheme,,iskouksubj:FWXBPXIL,Universities,,Higher education,Academia,,,,,,,
iskouksubj:5Z1NUJ8G,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Engineering,,,,,,,,,,
iskouksubj:U74NOUUL,skos:Concept,iskouksubj:scheme,,iskouksubj:5Z1NUJ8G,Civil engineering,,,,,,,,,,
iskouksubj:P37K77RF,skos:Concept,iskouksubj:scheme,,iskouksubj:5Z1NUJ8G,Software engineering,,,,,,,,,,
iskouksubj:M6H6XIBY,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Environment,,Environmental protection,,,,,,,,
iskouksubj:7QSL3R6N,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Health,,Healthcare,,,,,,,,
iskouksubj:U169R24M,skos:Concept,iskouksubj:scheme,,iskouksubj:7QSL3R6N,Health protection,,,,,,,,,,
iskouksubj:6DJ82O1I,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Humanities,,The Arts,Social science,,,,,,,
iskouksubj:ZZAC19NJ,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Archaeology,,,,,,,,,,
iskouksubj:FQN3F8UG,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Architecture,,,,,,,,,,
iskouksubj:ITG7XTCP,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Art,,Painting,,,,,,,,
iskouksubj:M7O7FVTN,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Cinema,,Movies,Films,Performing arts,,,,,,
iskouksubj:B3JR156V,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Geography,,,,,,,,,,
iskouksubj:TDR9S103,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,History,,,,,,,,,,
iskouksubj:DYW1DRN1,skos:Concept,iskouksubj:scheme,,iskouksubj:TDR9S103,Family history,,Genealogy,,,,,,,,
iskouksubj:E1J7Q96G,skos:Concept,iskouksubj:scheme,,iskouksubj:TDR9S103,Local history,,,,,,,,,,
iskouksubj:J2VKM2ZO,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Law,,,,,,,,,,
iskouksubj:QHI3KC0M,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Library and information science,,LIS,Library science,Librarianship,Information science,,,,,
iskouksubj:URTHVEAH,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Museums and art galleries,,Cultural heritage,Heritage institutions,,,,,,,
iskouksubj:RJQ9D39D,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Performing arts,,,,,,,,,,
iskouksubj:FZGTHUIK,skos:Concept,iskouksubj:scheme,,iskouksubj:RJQ9D39D,Cinema,,Movies,Films,,,,,,,
iskouksubj:43IAF6R2,skos:Concept,iskouksubj:scheme,,iskouksubj:RJQ9D39D,Dance,,,,,,,,,,
iskouksubj:N6BVA9P2,skos:Concept,iskouksubj:scheme,,iskouksubj:RJQ9D39D,Music,,,,,,,,,,
iskouksubj:74QF41BO,skos:Concept,iskouksubj:scheme,,iskouksubj:RJQ9D39D,Theatre,,Drama,Plays,,,,,,,
iskouksubj:5UGB0MMB,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Philosophy,,,,,,,,,,
iskouksubj:Y2ZCKBE7,skos:Concept,iskouksubj:scheme,,iskouksubj:6DJ82O1I,Politics,,,,,,,,,,
iskouksubj:GPY66LUH,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Journalism,,News,,,,,,,,
iskouksubj:0TXEB67G,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Manufacturing,,,,,,,,,,
iskouksubj:Z2GIPX0Y,skos:Concept,iskouksubj:scheme,,iskouksubj:0TXEB67G,Motor industry,,Cars,,,,,,,,
iskouksubj:E0BZWEEC,skos:Concept,iskouksubj:scheme,,iskouksubj:0TXEB67G,Pharmaceuticals,,Pharmacology,,,,,,,,
iskouksubj:AX075AC1,skos:Concept,iskouksubj:scheme,,iskouksubj:0TXEB67G,Publishing,,,,,,,,,,
iskouksubj:VIV9A2YC,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Oil and gas,,,,,,,,,,
iskouksubj:5Q4KFVJM,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Public sector,,Public administration,,,,,,,,
iskouksubj:FH2I9PFT,skos:Concept,iskouksubj:scheme,,iskouksubj:5Q4KFVJM,Central government,,,,,,,,,,
iskouksubj:AZIWEKBJ,skos:Concept,iskouksubj:scheme,,iskouksubj:5Q4KFVJM,Local government,,Local authorities,,,,,,,,
iskouksubj:3WM8Y0O9,skos:Concept,iskouksubj:scheme,,iskouksubj:5Q4KFVJM,Parliament,,,,,,,,,,
iskouksubj:9XEU7MBA,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Religion,,,,,,,,,,
iskouksubj:ZI3KIFKX,skos:Concept,iskouksubj:scheme,,iskouksubj:T8XMIVM7,Science,,,,,,,,,,
iskouksubj:KM97CK4K,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Aeronautics,,,,,,,,,,
iskouksubj:FFIUH6QN,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Aquatic science,,,,,,,,,,
iskouksubj:8WDAPEM8,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Chemistry,,,,,,,,,,
iskouksubj:7G55GHKM,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Life sciences,,,,,,,,,,
iskouksubj:1SZ5JMEE,skos:Concept,iskouksubj:scheme,,iskouksubj:7G55GHKM,Biodiversity,,,,,,,,,,
iskouksubj:GCG68Q6Z,skos:Concept,iskouksubj:scheme,,iskouksubj:7G55GHKM,Ecology,,,,,,,,,,
iskouksubj:B2HTER9R,skos:Concept,iskouksubj:scheme,,iskouksubj:7G55GHKM,Natural history,,,,,,,,,,
iskouksubj:6XHZ0XRS,skos:Concept,iskouksubj:scheme,,iskouksubj:7G55GHKM,Biology,,,,,,,,,,
iskouksubj:W4D9ML68,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Mathematics,,,,,,,,,,
iskouksubj:PHP2YCSR,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Medical sciences,,,,,,,,,,
iskouksubj:TH68G7W5,skos:Concept,iskouksubj:scheme,,iskouksubj:PHP2YCSR,Biomedicine,,,,,,,,,,
iskouksubj:MQZ2DDDX,skos:Concept,iskouksubj:scheme,,iskouksubj:ZI3KIFKX,Mineralogy,,,,,,,,,,
iskouksubj:2B5Y3J4U,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Social aspects,,,,,,,,,,
iskouksubj:C1OI14HO,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Access to information,,,,,,,,,,
iskouksubj:LBCYCEYA,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Censorship,,,,,,,,,,
iskouksubj:PNNWODKS,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Corporate culture,,,,,,,,,,
iskouksubj:1VWJX996,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Crowdsourcing,,,,,,,,,,
iskouksubj:B2NDN6KH,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Disinformation,,,,,,,,,,
iskouksubj:OHRY7ZUH,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Ethics,,,,,,,,,,
iskouksubj:IPA5V5AM,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Fake news,,,,,,,,,,
iskouksubj:ZIO1BG9Z,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Information literacy,,,,,,,,,,
iskouksubj:ZHX5KNP5,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Intellectual property,,IP,Copyright,,,,,,,
iskouksubj:0VMQ8DHJ,skos:Concept,iskouksubj:scheme,,iskouksubj:ZHX5KNP5,Open Government Licence,,,,,,,,,,
iskouksubj:9N9RIC05,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Legislation,,,,,,,,,,
iskouksubj:0R6F8PDM,skos:Concept,iskouksubj:scheme,,iskouksubj:9N9RIC05,Data Protection Act,,DPA,DP law,,,,,,,
iskouksubj:4ER4MT26,skos:Concept,iskouksubj:scheme,,iskouksubj:9N9RIC05,Freedom of Information Act,,FOIA,,,,,,,,
iskouksubj:YZF0P84A,skos:Concept,iskouksubj:scheme,,iskouksubj:9N9RIC05,General Data Protection Regulation,,GDPR,,,,,,,,
iskouksubj:SDWWBUJU,skos:Concept,iskouksubj:scheme,,iskouksubj:9N9RIC05,Protection of Freedoms Act,,Protection of Freedoms Bill,PoFA,,,,,,,
iskouksubj:M8F1HSYC,skos:Concept,iskouksubj:scheme,,iskouksubj:2B5Y3J4U,Objectivity,,,,,,,,,,
iskouksubj:PY1WMR1C,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,User behaviours,,Information behaviour,,,,,,,,
iskouksubj:LK4TLO46,skos:Concept,iskouksubj:scheme,,iskouksubj:PY1WMR1C,Browsing,,,,,,,,,,
iskouksubj:00R63BZP,skos:Concept,iskouksubj:scheme,,iskouksubj:PY1WMR1C,Collaboration,,,,,,,,,,
iskouksubj:BHY8XW6X,skos:Concept,iskouksubj:scheme,,iskouksubj:PY1WMR1C,Knowledge sharing,,Information sharing,,,,,,,,
iskouksubj:8RJ9U9BC,skos:Concept,iskouksubj:scheme,,iskouksubj:PY1WMR1C,Searching,,,,,,,,,,
iskouksubj:X22DNMQ8,skos:Concept,iskouksubj:scheme,,iskouksubj:PY1WMR1C,User journeys,,,,,,,,,,
